step,note,random_seed,init_std,site,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,align_loss,align_psnr_floor,align_tau_acut,align_tau_chroma,align_tau_lpips,align_best_step
180,,,,,0.07988912612199783,0.0,0.9371200799942017,0.0,0.7275000810623169,25.260581970214844,0.14337047934532166,0.14337047934532166,0.841073751449585,0.7275000810623169,25.260581970214844,0.6675000786781311,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
181,,,,,0.07988911867141724,0.0,0.9371188879013062,0.0,0.7274999022483826,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.7274999022483826,25.260581970214844,0.6674998998641968,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
182,,,,,0.07988904416561127,0.0,0.9371194243431091,0.0,0.7275002002716064,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.7275002002716064,25.260581970214844,0.6675001978874207,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
183,,,,,0.07988889515399933,0.0,0.9371204972267151,0.0,0.7274999618530273,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
184,,,,,0.07988899946212769,0.0,0.9371188879013062,0.0,0.7275004386901855,25.260581970214844,0.14337043464183807,0.14337043464183807,0.841073751449585,0.7275004386901855,25.260581970214844,0.6675004363059998,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
185,,,,,0.07988915592432022,0.0,0.9371198415756226,0.0,0.7274998426437378,25.260581970214844,0.14337043464183807,0.14337043464183807,0.8410736918449402,0.7274998426437378,25.260581970214844,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
186,,,,,0.07988904416561127,0.0,0.9371194839477539,0.0,0.7275002002716064,25.260581970214844,0.14337043464183807,0.14337043464183807,0.841073751449585,0.7275002002716064,25.260581970214844,0.6675001978874207,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
187,,,,,0.07988884299993515,0.0,0.9371181726455688,0.0,0.7275001406669617,25.26058006286621,0.14337044954299927,0.14337044954299927,0.8410732746124268,0.7275001406669617,25.26058006286621,0.6675001382827759,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
188,,,,,0.07988885790109634,0.0,0.9371194839477539,0.0,0.7275001406669617,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410736918449402,0.7275001406669617,25.260581970214844,0.6675001382827759,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
189,,,,,0.07988912612199783,0.0,0.9371200203895569,0.0,0.727499783039093,25.26058006286621,0.14337046444416046,0.14337046444416046,0.841073751449585,0.727499783039093,25.26058006286621,0.6674997806549072,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
190,,,,,0.07988902181386948,0.0,0.9371181130409241,0.0,0.7275001406669617,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410736322402954,0.7275001406669617,25.260581970214844,0.6675001382827759,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
191,,,,,0.07988899946212769,0.0,0.9371185898780823,0.0,0.7275002002716064,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736918449402,0.7275002002716064,25.260581970214844,0.6675001978874207,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
192,,,,,0.07988908886909485,0.0,0.9371211528778076,0.0,0.7274999618530273,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410738706588745,0.7274999618530273,25.260581970214844,0.6674999594688416,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
193,,,,,0.07988893240690231,0.0,0.9371188282966614,0.0,0.727500319480896,25.260581970214844,0.14337046444416046,0.14337046444416046,0.8410736918449402,0.727500319480896,25.260581970214844,0.6675003170967102,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
194,,,,,0.07988908886909485,0.0,0.9371203780174255,0.0,0.7274994850158691,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410734534263611,0.7274994850158691,25.260581970214844,0.6674994826316833,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
195,,,,,0.0798889547586441,0.0,0.937118649482727,0.0,0.7275007963180542,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410738706588745,0.7275007963180542,25.260581970214844,0.6675007939338684,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
196,,,,,0.07988898456096649,0.0,0.937118411064148,0.0,0.7274998426437378,25.260581970214844,0.14337044954299927,0.14337044954299927,0.841073751449585,0.7274998426437378,25.260581970214844,0.667499840259552,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
197,,,,,0.07988910377025604,0.0,0.937120258808136,0.0,0.7275005578994751,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.7275005578994751,25.260581970214844,0.6675005555152893,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
198,,,,,0.07988888025283813,0.0,0.9371210336685181,0.0,0.7275002002716064,25.260581970214844,0.14337044954299927,0.14337044954299927,0.8410736322402954,0.7275002002716064,25.260581970214844,0.6675001978874207,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
199,,,,,0.07988902926445007,0.0,0.9371200799942017,0.0,0.7275004982948303,25.260581970214844,0.14337047934532166,0.14337047934532166,0.8410736918449402,0.7275004982948303,25.260581970214844,0.6675004959106445,0.0,0.0,0.0,25.220544815063477,0.09737492352724075,1.0909903049468994,0.14480172097682953,4
